id,name,headline,description,published,is_injury_related,link
40699880,Omar Cooper Jr.,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jaylen Warren,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Rico Dowdle,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jonathon Brooks,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Tetairoa McMillan,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jalen Coker,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,MarShawn Lloyd,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Christian Watson,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Matthew Golden,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,RJ Harvey,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jonah Coleman,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Courtland Sutton,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Pat Bryant,Fantasy football buzz: What you need to know from Friday's games,Michael Florio provides the biggest fantasy takeaways from Friday's NFL preseason games.,2026-08-22T12:33:34Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49685741,Rashod Bateman,NFL reviewing Ravens WR Bateman over family violence arrest,"The Ravens have informed the NFL of wide receiver Rashod Bateman's arrest in June on family violence charges, and the league said the case is under review.",2026-08-22T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49685741/nfl-reviewing-ravens-wr-bateman-family-violence-arrest
49686335,Geno Smith,New York Jets vs. Pittsburgh Steelers: Game Highlights,New York Jets vs. Pittsburgh Steelers: Game Highlights,2026-08-22T01:53:38Z,False,https://www.espn.com/video/clip/_/id/49686335/game-highlights
49687942,Bo Nix,Broncos' Bo Nix throws for TD in return from ankle injury,"Broncos quarterback Bo Nix, who underwent two offseason surgeries to repair a fractured right ankle, made his first preseason appearance Friday night, playing 14 snaps and finishing 6-of-9 passing for 76 yards and a touchdown.",2026-08-22T12:23:11Z,True,https://www.espn.com/nfl/story/_/id/49687942/broncos-qb-bo-nix-throws-td-preseason-return-ankle-surgery
49687337,Bo Nix,Green Bay Packers vs. Denver Broncos: Game Highlights,Green Bay Packers vs. Denver Broncos: Game Highlights,2026-08-22T04:11:02Z,False,https://www.espn.com/video/clip/_/id/49687337/game-highlights
49687337,Jordan Love,Green Bay Packers vs. Denver Broncos: Game Highlights,Green Bay Packers vs. Denver Broncos: Game Highlights,2026-08-22T04:11:02Z,False,https://www.espn.com/video/clip/_/id/49687337/game-highlights
49687337,Tyrod Taylor,Green Bay Packers vs. Denver Broncos: Game Highlights,Green Bay Packers vs. Denver Broncos: Game Highlights,2026-08-22T04:11:02Z,False,https://www.espn.com/video/clip/_/id/49687337/game-highlights
49687242,Drew Allar,"Steelers QBs Howard, Allar sputter in preseason dud vs. Jets","Eight days after helping the offense light up the scoreboard with 28 points, young Steelers quarterbacks Will Howard and Drew Allar combined to throw two interceptions, take four sacks and score zero points in a 17-0 preseason loss to the Jets.",2026-08-22T18:05:43Z,False,https://www.espn.com/nfl/story/_/id/49687242/steelers-qbs-howard-drew-allar-fail-move-offense-preseason-loss-jets
49687000,AJ Dillon,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,2026-08-22T03:31:41Z,False,https://www.espn.com/video/clip/_/id/49687000/game-highlights
49687000,Kenny Pickett,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,2026-08-22T03:31:41Z,False,https://www.espn.com/video/clip/_/id/49687000/game-highlights
49687000,Jonathon Brooks,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,Carolina Panthers vs. Jacksonville Jaguars: Game Highlights,2026-08-22T03:31:41Z,False,https://www.espn.com/video/clip/_/id/49687000/game-highlights
49708202,Ashton Jeanty,Sources: Raiders RB Jeanty believed to have sprained ankle,"Las Vegas running back Ashton Jeanty, who had to be helped off the practice field Sunday, is believed to have sprained his ankle, sources told ESPN's Adam Schefter and NFL Network's Ian Rapoport, and the Raiders still are unsure how long he will be out.",2026-08-24T03:22:51Z,True,https://www.espn.com/nfl/story/_/id/49708202/raiders-rb-jeanty-believed-sprained-ankle
49708153,D'Ernest Johnson,Seattle Seahawks vs. Tennessee Titans: Game Highlights,Seattle Seahawks vs. Tennessee Titans: Game Highlights,2026-08-24T03:18:23Z,False,https://www.espn.com/video/clip/_/id/49708153/game-highlights
49708153,Drew Lock,Seattle Seahawks vs. Tennessee Titans: Game Highlights,Seattle Seahawks vs. Tennessee Titans: Game Highlights,2026-08-24T03:18:23Z,False,https://www.espn.com/video/clip/_/id/49708153/game-highlights
49705650,Ashton Jeanty,Raiders' Ashton Jeanty exits practice with apparent knee injury,Raiders running back Ashton Jeanty left Sunday's training camp practice early after suffering an apparent right knee injury.,2026-08-23T22:46:52Z,True,https://www.espn.com/nfl/story/_/id/49705650/raiders-ashton-jeanty-exits-practice-apparent-knee-injury
49705127,Deshaun Watson,Browns' Monken: Watson's comments not a factor in QB decision,Browns coach Todd Monken said that he anticipates naming a starting quarterback Monday and that Deshaun Watson's postgame comments Saturday won't factor into his decision.,2026-08-23T22:22:23Z,False,https://www.espn.com/nfl/story/_/id/49705127/browns-monken-watson-comments-not-factor-qb-decision
49705127,Shedeur Sanders,Browns' Monken: Watson's comments not a factor in QB decision,Browns coach Todd Monken said that he anticipates naming a starting quarterback Monday and that Deshaun Watson's postgame comments Saturday won't factor into his decision.,2026-08-23T22:22:23Z,False,https://www.espn.com/nfl/story/_/id/49705127/browns-monken-watson-comments-not-factor-qb-decision
49704684,CeeDee Lamb,CeeDee Lamb's home burglarized while Cowboys WR was at camp,"CeeDee Lamb's home in Fairview, Texas, was burglarized while he was attending training camp with the Dallas Cowboys in Oxnard, California, according to police.",2026-08-24T01:15:33Z,False,https://www.espn.com/nfl/story/_/id/49704684/ceedee-lamb-home-burglarized-cowboys-wr-was-camp
49427696,Brock Purdy,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-23T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Mike Evans,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-23T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Christian McCaffrey,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-23T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Deebo Samuel,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-23T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49427696,Kaelon Black,"2026 San Francisco 49ers training camp: Latest intel, updates","Catch up on our daily updates from 49ers training camp, including intel on QBs, position battles and potential breakouts.",2026-08-23T20:27:11Z,False,https://www.espn.com/nfl/story/_/id/49427696/san-francisco-49ers-training-camp-2026-intel-updates
49702970,George Kittle,49ers activate Kittle from PUP list; McCaffrey returns to practice,The 49ers have activated tight end George Kittle from the PUP list as he chases a return for Week 1 against the Rams.,2026-08-24T00:44:17Z,False,https://www.espn.com/nfl/story/_/id/49702970/49ers-activate-star-te-george-kittle-pup-list
49702970,Christian McCaffrey,49ers activate Kittle from PUP list; McCaffrey returns to practice,The 49ers have activated tight end George Kittle from the PUP list as he chases a return for Week 1 against the Rams.,2026-08-24T00:44:17Z,False,https://www.espn.com/nfl/story/_/id/49702970/49ers-activate-star-te-george-kittle-pup-list
40699880,Bo Nix,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jaylen Waddle,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Jaydon Blue,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Emmett Johnson,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Colston Loveland,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Shedeur Sanders,Fantasy football buzz: What you need to know from Saturday's games,Adam Rank provides the biggest fantasy takeaways from Saturday's NFL preseason games.,2026-08-23T14:49:56Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49694778,Drake Maye,Patriots' Will Campbell leaning into advice from top linemen,"After an up and down rookie season, Campbell focused this offseason on regaining strength lost due to 2025 injury. And he's leaning on his peers for advice.",2026-08-23T12:16:45Z,True,https://www.espn.com/nfl/story/_/id/49694778/new-england-patriots-campbell-left-tackle-depth-chart
