id,name,headline,description,published,is_injury_related,link
40699880,Alec Pierce,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
40699880,Mike Washington Jr.,Fantasy football buzz: What to know about Packers RBs before you draft,"When to draft MarShawn Lloyd, Josh Jacobs and other Green Bay Packers running backs.",2026-08-31T04:07:20Z,True,https://www.espn.com/fantasy/football/story/_/id/40699880/fantasy-football-injuries-position-battles-nfl-news-analysis
49776054,Odell Beckham,Odell Beckham Jr. earns spot on Giants' 53-man roster,Wide receiver Odell Beckham Jr. has made the Giants' initial 53-man roster after a season out of the NFL.,2026-08-30T23:19:35Z,False,https://www.espn.com/nfl/story/_/id/49776054/sources-odell-beckham-jr-earns-spot-giants-53-man-roster
49775363,Jaydon Blue,Dallas Cowboys waive running back Jaydon Blue,The Dallas Cowboys are waiving running back Jaydon Blue.,2026-08-30T22:50:43Z,False,https://www.espn.com/nfl/story/_/id/49775363/dallas-cowboys-waive-running-back-jaydon-blue
48915601,A.J. Brown,"2026 NFL offseason trade grades: Kaleb Johnson, Gervon Dexter","We're making sense of eight big preseason deals, including Broderick Jones to the Cowboys.",2026-08-30T22:27:38Z,False,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
48915601,Kayshon Boutte,"2026 NFL offseason trade grades: Kaleb Johnson, Gervon Dexter","We're making sense of eight big preseason deals, including Broderick Jones to the Cowboys.",2026-08-30T22:27:38Z,False,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
48915601,Tutu Atwell,"2026 NFL offseason trade grades: Kaleb Johnson, Gervon Dexter","We're making sense of eight big preseason deals, including Broderick Jones to the Cowboys.",2026-08-30T22:27:38Z,False,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
48915601,Kaleb Johnson,"2026 NFL offseason trade grades: Kaleb Johnson, Gervon Dexter","We're making sense of eight big preseason deals, including Broderick Jones to the Cowboys.",2026-08-30T22:27:38Z,False,https://www.espn.com/nfl/story/_/id/48915601/2026-nfl-offseason-trade-grades-best-worst-moves-training-camp-preseason
49774800,Will Levis,Titans waive former starting QB Will Levis,The Titans waived quarterback Will Levis on Sunday.,2026-08-30T23:08:21Z,False,https://www.espn.com/nfl/story/_/id/49774800/titans-waive-former-starting-qb-levis
49774523,Josh Jacobs,Packers RB Josh Jacobs placed on commissioner exempt list,The NFL has placed Packers running back Josh Jacobs on the commissioner exempt list.,2026-08-30T23:53:19Z,False,https://www.espn.com/nfl/story/_/id/49774523/packers-rb-josh-jacobs-placed-commission-exempt-list
49774343,Kaleb Johnson,Sources: Packers acquire Kaleb Johnson in trade with Steelers,The Packers added some depth at running back by trading for former third-round pick Kaleb Johnson on Sunday ahead of final roster cuts,2026-08-30T18:22:35Z,False,https://www.espn.com/nfl/story/_/id/49774343/sources-packers-acquire-kaleb-johnson-trade-steelers
49772519,Jalon Daniels,Source: Bucs tab undrafted rookie Jalon Daniels as backup QB,"The Buccaneers have decided that Jalon Daniels, an undrafted rookie free agent, will be their backup quarterback to start the season, a source told NFL Network.",2026-08-30T16:35:01Z,False,https://www.espn.com/nfl/story/_/id/49772519/source-bucs-tab-undrafted-rookie-jalon-daniels-backup-qb
49772519,Jake Browning,Source: Bucs tab undrafted rookie Jalon Daniels as backup QB,"The Buccaneers have decided that Jalon Daniels, an undrafted rookie free agent, will be their backup quarterback to start the season, a source told NFL Network.",2026-08-30T16:35:01Z,False,https://www.espn.com/nfl/story/_/id/49772519/source-bucs-tab-undrafted-rookie-jalon-daniels-backup-qb
49777386,Tank Dell,Texans place Tank Dell on IR as WR out at least 4 weeks,"Tank Dell was placed on injured reserve Sunday as the team made its 53-man roster cuts, and the receiver won't be eligible to return to action until Week 5.",2026-08-30T23:22:15Z,True,https://www.espn.com/nfl/story/_/id/49777386/texans-place-tank-dell-ir-wr-least-4-weeks
49777239,Drew Allar,"Steelers keep QBs Rudolph, Howard, Allar on roster behind Rodgers","The Steelers are keeping four quarterbacks on their initial 53-man roster, with Mason Rudolph, Will Howard and Drew Allar earning spots behind starter Aaron Rodgers.",2026-08-30T23:28:31Z,False,https://www.espn.com/nfl/story/_/id/49777239/steelers-keep-mason-rudolph-howard-drew-allar-initial-53-man-roster-aaron-rodgers
49777239,Aaron Rodgers,"Steelers keep QBs Rudolph, Howard, Allar on roster behind Rodgers","The Steelers are keeping four quarterbacks on their initial 53-man roster, with Mason Rudolph, Will Howard and Drew Allar earning spots behind starter Aaron Rodgers.",2026-08-30T23:28:31Z,False,https://www.espn.com/nfl/story/_/id/49777239/steelers-keep-mason-rudolph-howard-drew-allar-initial-53-man-roster-aaron-rodgers
49735540,MarShawn Lloyd,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Tetairoa McMillan,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Brock Purdy,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Jayden Daniels,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Davante Adams,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Dalton Schultz,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,David Montgomery,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Rhamondre Stevenson,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Juwan Johnson,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Zachariah Branch,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Malik Willis,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Chase Brown,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,Adonai Mitchell,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,DK Metcalf,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49735540,D'Andre Swift,Fantasy football: The 15 players we keep drafting in Best Ball contests,"Seth Walder, Ben Solak and Mackenzie Kraemer reveal the players they're drafting over and over in Best Ball.",2026-08-30T22:17:31Z,True,https://www.espn.com/fantasy/football/story/_/id/49735540/espn-nfl-fantasy-football-best-ball-15-players-keep-drafting
49778534,Zach Charbonnet,"Seahawks' Zach Charbonnet still on PUP list, out 1st 4 games","Seahawks running back Zach Charbonnet remains on the physically unable to perform list, meaning he will miss at least Seattle's first four games. Meanwhile, the team released cornerback Trevon Diggs but expects to sign him to the practice squad.",2026-08-31T02:02:39Z,False,https://www.espn.com/nfl/story/_/id/49778534/seahawks-zach-charbonnet-remains-pup-list-miss-least-first-four-games
49778349,Jadarian Price,Are the Seahawks ready for Jadarian Price to lead run game?,"With Zach Charbonnet set to miss the first four weeks on the PUP list, Seattle will turn to its first-round pick.",2026-08-31T10:36:34Z,False,https://www.espn.com/nfl/story/_/id/49778349/seahawks-rookie-rb-jadarian-price-ready-lead-run-game
49778349,George Holani,Are the Seahawks ready for Jadarian Price to lead run game?,"With Zach Charbonnet set to miss the first four weeks on the PUP list, Seattle will turn to its first-round pick.",2026-08-31T10:36:34Z,False,https://www.espn.com/nfl/story/_/id/49778349/seahawks-rookie-rb-jadarian-price-ready-lead-run-game
49778349,Emanuel Wilson,Are the Seahawks ready for Jadarian Price to lead run game?,"With Zach Charbonnet set to miss the first four weeks on the PUP list, Seattle will turn to its first-round pick.",2026-08-31T10:36:34Z,False,https://www.espn.com/nfl/story/_/id/49778349/seahawks-rookie-rb-jadarian-price-ready-lead-run-game
49782749,Josh Jacobs,What is next for Josh Jacobs after being placed on commissioner exempt list?,What is next for Josh Jacobs after being placed on commissioner exempt list?,2026-08-31T14:10:33Z,False,https://www.espn.com/video/clip/_/id/49782749/what-next-josh-jacobs-being-placed-commissioner-exempt-list
49782361,Jaxson Dart,Orlovsky: Giants offense will be their best in 10 years,Orlovsky: Giants offense will be their best in 10 years,2026-08-31T13:15:50Z,False,https://www.espn.com/video/clip/_/id/49782361/giants-offense-their-best-10-years
49782361,Odell Beckham,Orlovsky: Giants offense will be their best in 10 years,Orlovsky: Giants offense will be their best in 10 years,2026-08-31T13:15:50Z,False,https://www.espn.com/video/clip/_/id/49782361/giants-offense-their-best-10-years
49556816,James Cook,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-31T15:59:19Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Derrick Henry,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-31T15:59:19Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
49556816,Chase Brown,"Fantasy Football 'Do Draft' list: Derrick Henry, Patrick Mahomes among undervalued players to pick","You've read the ""Do Not Draft"" list. Now, Eric Karabell lists players being drafted later than they should be.",2026-08-31T15:59:19Z,True,https://www.espn.com/fantasy/football/story/_/id/49556816/2026-fantasy-football-sleepers-value-picks-undervalued-karabell
